path,label
dataset/articulation/0274_4.wav,articulation
dataset/normal/174-50561-0016_2.wav,normal
dataset/articulation/0313_1.wav,articulation
dataset/articulation/0029_4.wav,articulation
dataset/articulation/0232_1.wav,articulation
dataset/normal/2086-149220-0001_4.wav,normal
dataset/normal/1919-142785-0049_1.wav,normal
dataset/articulation/0078_0.wav,articulation
dataset/articulation/0176_0.wav,articulation
dataset/normal/1919-142785-0015_0.wav,normal
dataset/normal/1993-147149-0020_1.wav,normal
dataset/articulation/0018_1.wav,articulation
dataset/articulation/0207_0.wav,articulation
dataset/normal/2078-142845-0038_0.wav,normal
dataset/articulation/0003_1.wav,articulation
dataset/articulation/0009_2.wav,articulation
dataset/articulation/0183_5.wav,articulation
dataset/normal/2035-152373-0001_3.wav,normal
dataset/articulation/0073_0.wav,articulation
dataset/articulation/0183_4.wav,articulation
dataset/normal/174-168635-0008_1.wav,normal
dataset/articulation/0287_0.wav,articulation
dataset/articulation/0162_1.wav,articulation
dataset/normal/2078-142845-0027_1.wav,normal
dataset/normal/1988-147956-0008_1.wav,normal
dataset/articulation/0246_2.wav,articulation
dataset/articulation/0066_0.wav,articulation
dataset/normal/1462-170142-0001_1.wav,normal
dataset/normal/174-50561-0007_0.wav,normal
dataset/normal/174-84280-0004_2.wav,normal
dataset/articulation/0194_2.wav,articulation
dataset/articulation/0019_2.wav,articulation
dataset/articulation/0191_3.wav,articulation
dataset/articulation/0199_0.wav,articulation
dataset/normal/174-84280-0014_0.wav,normal
dataset/articulation/0168_0.wav,articulation
dataset/normal/2035-152373-0009_1.wav,normal
dataset/articulation/0238_1.wav,articulation
dataset/articulation/0008_0.wav,articulation
dataset/normal/1462-170138-0001_0.wav,normal
dataset/normal/174-84280-0015_0.wav,normal
dataset/normal/1919-142785-0036_2.wav,normal
dataset/normal/2078-142845-0037_3.wav,normal
dataset/articulation/0040_0.wav,articulation
dataset/articulation/0297_0.wav,articulation
dataset/normal/2035-147961-0002_1.wav,normal
dataset/normal/1919-142785-0062_0.wav,normal
dataset/articulation/0035_0.wav,articulation
dataset/normal/174-50561-0016_1.wav,normal
dataset/normal/1993-147149-0006_1.wav,normal
dataset/normal/1919-142785-0014_0.wav,normal
dataset/normal/1462-170138-0022_0.wav,normal
dataset/normal/1993-147965-0005_0.wav,normal
dataset/normal/2078-142845-0025_6.wav,normal
dataset/normal/2035-152373-0013_1.wav,normal
dataset/articulation/0413_0.wav,articulation
dataset/articulation/0183_0.wav,articulation
dataset/normal/2035-152373-0000_0.wav,normal
