path,label
dataset/normal/1673-143396-0007_0.wav,normal
dataset/articulation/0161_2.wav,articulation
dataset/articulation/0009_3.wav,articulation
dataset/articulation/0256_1.wav,articulation
dataset/articulation/0056_3.wav,articulation
dataset/articulation/0052_2.wav,articulation
dataset/articulation/0217_0.wav,articulation
dataset/articulation/0304_0.wav,articulation
dataset/normal/174-84280-0001_1.wav,normal
dataset/articulation/0118_3.wav,articulation
dataset/articulation/0183_6.wav,articulation
dataset/articulation/0113_1.wav,articulation
dataset/normal/2086-149220-0001_3.wav,normal
dataset/normal/174-50561-0001_1.wav,normal
dataset/articulation/0180_7.wav,articulation
dataset/articulation/0084_3.wav,articulation
dataset/articulation/0179_1.wav,articulation
dataset/normal/2035-147961-0021_0.wav,normal
dataset/articulation/0180_46.wav,articulation
dataset/articulation/0180_4.wav,articulation
dataset/normal/174-50561-0015_1.wav,normal
dataset/articulation/0043_1.wav,articulation
dataset/articulation/0009_4.wav,articulation
dataset/normal/1919-142785-0047_1.wav,normal
dataset/articulation/0082_1.wav,articulation
dataset/normal/174-84280-0004_4.wav,normal
dataset/normal/1673-143397-0005_1.wav,normal
dataset/normal/2035-147960-0010_0.wav,normal
dataset/normal/2078-142845-0005_7.wav,normal
dataset/articulation/0303_0.wav,articulation
dataset/normal/1993-147965-0002_0.wav,normal
dataset/articulation/0195_2.wav,articulation
dataset/articulation/0094.wavTMP_1.wav,articulation
dataset/articulation/0041_3.wav,articulation
dataset/normal/2078-142845-0005_5.wav,normal
dataset/articulation/0038_0.wav,articulation
dataset/articulation/0138_1.wav,articulation
dataset/normal/174-168635-0000_0.wav,normal
dataset/normal/1462-170142-0027_0.wav,normal
dataset/articulation/0075_0.wav,articulation
dataset/articulation/0027_12.wav,articulation
dataset/articulation/0242_4.wav,articulation
dataset/articulation/0012_3.wav,articulation
dataset/normal/1993-147149-0009_2.wav,normal
dataset/normal/1993-147966-0001_2.wav,normal
dataset/articulation/0198_0.wav,articulation
dataset/normal/1272-128104-0009_0.wav,normal
dataset/articulation/0180_11.wav,articulation
dataset/normal/174-50561-0015_0.wav,normal
dataset/normal/1272-128104-0011_4.wav,normal
dataset/normal/1462-170138-0013_0.wav,normal
dataset/normal/1673-143397-0012_2.wav,normal
dataset/normal/1462-170142-0028_0.wav,normal
dataset/normal/1919-142785-0005_3.wav,normal
dataset/normal/1988-24833-0015_0.wav,normal
dataset/normal/2035-147960-0008_0.wav,normal
dataset/normal/1993-147149-0006_0.wav,normal
dataset/articulation/0129_2.wav,articulation
dataset/normal/1988-148538-0006_0.wav,normal
dataset/normal/1462-170138-0005_0.wav,normal
dataset/articulation/0115_2.wav,articulation
dataset/normal/174-50561-0016_0.wav,normal
dataset/normal/1988-148538-0011_1.wav,normal
dataset/articulation/0088_1.wav,articulation
dataset/articulation/0160_1.wav,articulation
dataset/articulation/0045_1.wav,articulation
dataset/articulation/0120_3.wav,articulation
dataset/normal/1462-170138-0011_0.wav,normal
dataset/normal/1272-135031-0001_0.wav,normal
dataset/articulation/0300_0.wav,articulation
dataset/normal/2086-149220-0024_0.wav,normal
dataset/normal/2086-149220-0008_1.wav,normal
dataset/normal/1919-142785-0043_1.wav,normal
dataset/articulation/0074_4.wav,articulation
dataset/normal/1988-24833-0012_0.wav,normal
dataset/articulation/0137_0.wav,articulation
dataset/normal/1993-147964-0002_0.wav,normal
dataset/normal/2078-142845-0040_1.wav,normal
dataset/articulation/0366_0.wav,articulation
dataset/normal/1919-142785-0061_0.wav,normal
dataset/normal/174-84280-0013_0.wav,normal
dataset/normal/1272-141231-0010_0.wav,normal
dataset/normal/2078-142845-0005_0.wav,normal
dataset/articulation/0119_1.wav,articulation
dataset/articulation/0243_1.wav,articulation
dataset/normal/1919-142785-0008_0.wav,normal
dataset/normal/1462-170145-0004_0.wav,normal
dataset/articulation/0073_7.wav,articulation
dataset/articulation/0331_6.wav,articulation
dataset/articulation/0384_0.wav,articulation
dataset/normal/174-84280-0002_2.wav,normal
dataset/articulation/0042_0.wav,articulation
dataset/normal/2035-152373-0009_3.wav,normal
dataset/normal/1993-147964-0010_3.wav,normal
dataset/articulation/0170_0.wav,articulation
dataset/normal/1988-148538-0015_4.wav,normal
dataset/articulation/0092_1.wav,articulation
dataset/normal/1988-24833-0021_0.wav,normal
dataset/articulation/0167_0.wav,articulation
dataset/articulation/0057_0.wav,articulation
dataset/articulation/0053_1.wav,articulation
dataset/normal/174-84280-0001_4.wav,normal
dataset/normal/1462-170145-0005_0.wav,normal
dataset/normal/1272-141231-0018_0.wav,normal
dataset/normal/1272-141231-0023_1.wav,normal
dataset/normal/1673-143396-0018_3.wav,normal
dataset/normal/1462-170142-0022_0.wav,normal
dataset/normal/2078-142845-0012_1.wav,normal
dataset/normal/2035-147961-0022_0.wav,normal
dataset/normal/1919-142785-0040_0.wav,normal
dataset/normal/1673-143396-0014_2.wav,normal
dataset/articulation/0227_1.wav,articulation
dataset/articulation/0188_0.wav,articulation
dataset/articulation/0180_58.wav,articulation
dataset/articulation/0027_1.wav,articulation
dataset/articulation/0180_3.wav,articulation
dataset/normal/1993-147149-0024_2.wav,normal
dataset/normal/1993-147964-0010_0.wav,normal
dataset/normal/1272-141231-0009_1.wav,normal
dataset/articulation/0063_2.wav,articulation
dataset/normal/1993-147964-0003_0.wav,normal
dataset/articulation/0109_2.wav,articulation
dataset/articulation/0248_0.wav,articulation
dataset/normal/1462-170138-0012_0.wav,normal
dataset/articulation/0230_0.wav,articulation
dataset/normal/2086-149220-0013_3.wav,normal
dataset/articulation/0221_0.wav,articulation
dataset/articulation/0237_0.wav,articulation
dataset/articulation/0368_1.wav,articulation
dataset/articulation/0092_2.wav,articulation
dataset/normal/174-50561-0013_0.wav,normal
dataset/normal/174-168635-0004_2.wav,normal
dataset/articulation/0133_1.wav,articulation
dataset/normal/1988-148538-0002_0.wav,normal
dataset/articulation/0194_4.wav,articulation
dataset/articulation/0002_1.wav,articulation
dataset/normal/1673-143396-0011_2.wav,normal
dataset/articulation/0102_1.wav,articulation
dataset/normal/2035-147961-0031_0.wav,normal
dataset/normal/1919-142785-0011_0.wav,normal
dataset/articulation/0079_0.wav,articulation
dataset/articulation/0072_0.wav,articulation
dataset/normal/2078-142845-0032_2.wav,normal
dataset/articulation/0233_0.wav,articulation
dataset/normal/1673-143396-0019_0.wav,normal
dataset/normal/1272-128104-0007_1.wav,normal
dataset/articulation/0346_0.wav,articulation
dataset/articulation/0346_1.wav,articulation
dataset/normal/174-50561-0010_2.wav,normal
dataset/articulation/0118_44.wav,articulation
dataset/articulation/0027_7.wav,articulation
dataset/articulation/0378_0.wav,articulation
dataset/normal/174-168635-0007_1.wav,normal
dataset/articulation/0222_1.wav,articulation
dataset/articulation/0168_2.wav,articulation
dataset/normal/1462-170142-0019_0.wav,normal
